weather/find	 	How warm is it for Paris tomorrow morning degree Fahrenheit	E
weather/find	 	will i be able to go to the beach today	E
weather/find	 	Are the roads icy?	E
outOfDomain	FILLER	When does school start in Arlington County	FILLER
outOfDomain	FILLER	Does Playdoh make playdoh with glitter in it?	FILLER
reminder/set_reminder	 	Set a reminder to call insurance at 10 am tomorrow	E
alarm/set_alarm	 	Set alarm for 30 min from now.	E
outOfDomain	FILLER	how to shop	FILLER
outOfDomain	FILLER	I don't know how to build a deck where do I start	FILLER
reminder/set_reminder	 	create a reminder on september 27th at 3pm that mom's birthday is tomorrow	E
weather/find	 	Should I bring a coat to work today?	E
weather/find	 	Temperature at Tokyo F	E
weather/find	 	will it rain this weekend	E
outOfDomain	FILLER	where do I go to find out getting a new Social Security Card?	FILLER
reminder/show_reminders	 	What reminders do I have set.	E
weather/find	 	Should I pack an umbrella tomorrow?	E
outOfDomain	FILLER	how did the Cold War end	FILLER
weather/find	 	How warm is it tonight in degree Celsius	E
weather/find	 	Can you tell me how hot it will be today?	E
alarm/cancel_alarm	 	Clear all remaining alarms.	E
alarm/cancel_alarm	 	stop alarm	E
outOfDomain	FILLER	I want to learn the basics of architecture	FILLER
weather/find	 	Will I need my rain coat for this weekend?	E
weather/find	 	Do I need to wear rain boots at all this week?	E
outOfDomain	FILLER	teach me the newest dance out	FILLER
outOfDomain	FILLER	Can you send some money to Brad	FILLER
alarm/cancel_alarm	 	Delete all my alarms for tomorrow	E
weather/find	 	Did Oklahoma have tornadoes last week	E
weather/find	 	Is it going to be warm in New York next week?	E
reminder/set_reminder	 	set reminder to buy contacts later	E
reminder/set_reminder	 	remind me to call the office at 10:30 am	E
weather/find	 	What's the weather at Tampa Airport at 1 pm?	E
alarm/show_alarms	 	What active alarms do I have currently	E
weather/find	 	Will I need a sweater this morning? 	E
alarm/cancel_alarm	 	no more alarms for today	E
weather/find	 	Will it snow this week	E
outOfDomain	FILLER	where is my book	FILLER
outOfDomain	FILLER	play the movie Ace Ventura	FILLER
outOfDomain	FILLER	what's a random fact about chemistry	FILLER
reminder/set_reminder	 	Remind me to set my 7am alarm	E
reminder/cancel_reminder	 	REmove my reminder to check Sammys work	E
alarm/cancel_alarm	 	cancel all alarms	E
reminder/set_reminder	 	Remind me to visit the dentist Monday morning at 7	E
weather/find	 	Can I wear shorts today?	E
weather/find	 	what is the temperature outside	E
outOfDomain	FILLER	Send Mom $20 for the gas money	FILLER
weather/find	 	high temperature tomorrow	E
weather/find	 	is it raining today	E
weather/find	 	do i need an umbrella	E
alarm/cancel_alarm	 	Cancel my alarms for today.	E
weather/find	 	Do I need to wear a sweater tomorrow?	E
outOfDomain	FILLER	please order two bottles of ibuprofen on Amazon	FILLER
outOfDomain	FILLER	Should I paint my nails	FILLER
alarm/show_alarms	 	How many alarms do I have?	E
weather/find	 	Is it above 56 in degrees Fahrenheit here	E
outOfDomain	FILLER	who are Black & Decker	FILLER
alarm/set_alarm	 	I want to set an alarm to go off in 25 minutes	E
alarm/show_alarms	 	What time is my alarm set for	E
alarm/cancel_alarm	 	Cancel the next alarm	E
weather/find	 	What will the weather in Atlanta be like today?	E
weather/find	 	What time is it going to rain? 	E
weather/find	 	what is the forecast for today	E
outOfDomain	FILLER	how many connections do I have to friends	FILLER
weather/find	 	Should I wear a sweater today?	E
alarm/set_alarm	 	Set alarm for tomorrow morning at 8 am	E
alarm/cancel_alarm	 	Cancel the alarm for tomorrow.	E
outOfDomain	FILLER	when is Finding Nemo coming out on DVD	FILLER
weather/find	 	Is it raining in NYC?	E
reminder/set_reminder	 	remind me that i have a doctor appointment on friday	E
weather/find	 	Is it raining in London?	E
alarm/modify_alarm	 	Label alarm for 8 am as wake-up	E
alarm/set_alarm	 	Set an alarm for 4 hours from now	E
outOfDomain	FILLER	is RTC really handling out bottles of water at the bus stops	FILLER
reminder/set_reminder	 	remind me to call and schedule teeth cleaning	E
weather/find	 	IS IT SUPPOSED TO RAIN IN PALM SPRINGS NEXT WEEK?	E
reminder/set_reminder	 	remind me to buy toilet paper at the store tonight	E
alarm/snooze_alarm	 	Please snooze all active alarms.	E
alarm/set_alarm	 	Set alarm for every 3 minutes for the next 20 minutes	E
outOfDomain	FILLER	when is the Slate Visa bill due?	FILLER
alarm/cancel_alarm	 	cancel my alarm for tonight at 6 pm	E
reminder/set_reminder	 	set reminder to get gas before work tomorrow at 7 am	E
alarm/set_alarm	 	set alarm for 7 am today	E
weather/find	 	Is it going to rain Sunday?	E
weather/find	 	how the weather look for the week	E
alarm/modify_alarm	 	Wake me up 10 minutes before my alarm goes off	E
outOfDomain	FILLER	how do I get great juice stains out of a white shirt	FILLER
weather/find	 	Will it be warm today?	E
outOfDomain	FILLER	what is the best way to use the Kindle app by Amazon	FILLER
weather/find	 	What is the high today?	E
outOfDomain	FILLER	how do you skin a potato	FILLER
outOfDomain	FILLER	are the Russian's up anything today	FILLER
alarm/modify_alarm	 	Change my 3 PM alarm to the next day	E
weather/find	 	Is it going to rain in New York City tomorrow?	E
outOfDomain	FILLER	what is the thermatest set set to	FILLER
reminder/set_reminder	 	Remind me to buy avocado at the grocery store tonight	E
reminder/set_reminder	 	Set a reminder to take out trash at 8pm today.	E
weather/find	 	What is the weather like in Denver today?	E
weather/find	 	Is it going to be windy today?	E
weather/find	 	Is it below 33 in F outside next week	E
alarm/set_alarm	 	add an alarm for 4 am tomorrow	E
alarm/set_alarm	 	I need an alarm every three minutes for the next thirty minutes	E
weather/find	 	Is it going to be around 97 in f manila	E
weather/find	 	will it rain today	E
outOfDomain	FILLER	pull up some information in the history of New York state	FILLER
weather/find	 	what is the wind mph	E
weather/find	 	will it rain on saturday?	E
outOfDomain	FILLER	how old are babies when  they usually begin to sleep through the night	FILLER
reminder/set_reminder	 	remind me at 1pm to call mom	E
outOfDomain	FILLER	how do you suit a parachute	FILLER
reminder/set_reminder	 	remind me to check in with manager tomorrow	E
outOfDomain	FILLER	schedule a ups pickup for tomorrow morning	FILLER
outOfDomain	FILLER	what time does Love Me hiphop electric on home	FILLER
outOfDomain	FILLER	is there a sex upon the registry for the State of Illinois on the internet	FILLER
weather/find	 	Is snow predicted?	E
outOfDomain	FILLER	what is the best medication for heartburn	FILLER
outOfDomain	FILLER	look up a word	FILLER
alarm/cancel_alarm	 	Cancel the evening alarm	E
alarm/cancel_alarm	 	shot off my alarm	E
alarm/set_alarm	 	set alarm every minute for ten minutes	E
weather/find	 	What is the temperature in Philadelphia?	E
weather/find	 	how much rain next week?	E
alarm/set_alarm	 	set my alarm for 6;30	E
weather/find	 	do i need a jacket today	E
reminder/set_reminder	 	remind me when it's time to leave for school	E
weather/find	 	what is the weather in california	E
alarm/set_alarm	 	set the alarm in 15 minutes	E
reminder/set_reminder	 	Remind to me to study for exams at 9	E
weather/find	 	it is going to rain this evening 	E
weather/find	 	is there going to be chances of hail today?	E
outOfDomain	FILLER	What crime shows are on every Monday?	FILLER
weather/find	 	Is there a heat advisory warning for Luzerne County?	E
weather/find	 	What is the weather for the next hour?	E
reminder/set_reminder	 	Remind me to stop at the store when I leave work	E
alarm/set_alarm	 	Set my wake up alarm for 10 am	E
outOfDomain	FILLER	what's popular from Rihanna	FILLER
outOfDomain	FILLER	how many books of the bile are they	FILLER
outOfDomain	FILLER	internet search Benjamin Franklin	FILLER
alarm/set_alarm	 	Set alarm for 7:00 pm so I can be on time.	E
outOfDomain	FILLER	when do I use Facebook	FILLER
weather/find	 	will i need an umbrella tomorrow	E
weather/find	 	Will it rain tonight	E
alarm/snooze_alarm	 	Snooze alarm for 15 minutes	E
outOfDomain	FILLER	what is Red It	FILLER
weather/find	 	how's the weather?	E
outOfDomain	FILLER	I want to know more about zebras	FILLER
outOfDomain	FILLER	Im tired of paying the groomer can you find something so that I can learn about how to become a dog groomer myself	FILLER
weather/find	 	What's the weather in San Diego today?	E
weather/find	 	Do I need an umbrella today?	E
weather/find	 	What will the weather be like in Eastlake Park today?	E
alarm/set_alarm	 	Set alarm for 8AM tomorrow	E
alarm/set_alarm	 	Set an alarm for 10 pm	E
weather/find	 	is there rain in the forecast this week	E
alarm/set_alarm	 	set alarm for 630am	E
outOfDomain	FILLER	What is the quickest way to learn Japanese?	FILLER
weather/find	 	what is the weather in brooklyn right now	E
outOfDomain	FILLER	I want to shop for some spring clothing online.	FILLER
weather/find	 	Should I pack light or heavy for the camping trip this weekend?	E
weather/find	 	Chances for snow	E
reminder/show_reminders	 	How many reminders do I have set for today?	E
reminder/set_reminder	 	remind me to buy dog food at the store tomorrow	E
outOfDomain	FILLER	how do you properly fold the bed sheet	FILLER
reminder/set_reminder	 	Remind me to feed neighbor's cat on wed.	E
alarm/cancel_alarm	 	Cancel the alarm for Monday	E
reminder/set_reminder	 	Remind me to visit the dentist Monday morning at 10	E
outOfDomain	FILLER	what are some new words	FILLER
weather/find	 	How windy is it going to be around Fort Mason	E
weather/find	 	Should I wear a t-shirt in Seattle?	E
reminder/show_reminders	 	Show reminders	E
alarm/set_alarm	 	Set my alarm for 6:00 am on Thursday.	E
reminder/set_reminder	 	Remind me to buy soy milk	E
alarm/set_alarm	 	Set 2 alarms for tomorrow	E
weather/find	 	Is there a tropical system coming?	E
alarm/set_alarm	 	set an alarm for monday through friday	E
alarm/show_alarms	 	What time is my 3rd alarm set for?	E
outOfDomain	FILLER	what is my balance on my Costco card?	FILLER
weather/find	 	what time is it supposed to start raining	E
outOfDomain	FILLER	Do these shoes match?	FILLER
alarm/set_alarm	 	add a daily alarm for weekdays at 6 am	E
weather/find	 	Is it going to stay above freezing.	E
alarm/set_alarm	 	Make an alarm at 130	E
alarm/set_alarm	 	Set an alarm for 4:15 tomorrow.	E
reminder/set_reminder	 	set up a reminder to buy toothpaste	E
weather/find	 	are there any cool days this week	E
weather/find	 	What is the forecast for the next three days in NYC?	E
alarm/show_alarms	 	Show me all alarms	E
outOfDomain	FILLER	Can you transfer some money from my account?	FILLER
outOfDomain	FILLER	What is the best eye shadow shade to complement my eye color?	FILLER
weather/find	 	Is today hotter than yesterday	E
outOfDomain	FILLER	how many stops have I walked so far today	FILLER
outOfDomain	FILLER	find where instant videos is the exhibition of the ballet	FILLER
weather/find	 	is it hailing	E
weather/find	 	what is the temperature like right now	E
outOfDomain	FILLER	how much would a car payment be if I need a 10,000 loan, for 6 years at 3% interest	FILLER
outOfDomain	FILLER	is it a scam?	FILLER
weather/find	 	can we expect sun this weekend	E
alarm/snooze_alarm	 	Pause the alarm	E
reminder/set_reminder	 	remind me to buy bread at the store tomorrow	E
outOfDomain	FILLER	tell me about the best coutures	FILLER
alarm/set_alarm	 	Set alarm for 9 a.m.	E
alarm/cancel_alarm	 	cancel 10 am alarm	E
alarm/cancel_alarm	 	delete my alarm	E
alarm/cancel_alarm	 	remove all alarms and reminders	E
reminder/show_reminders	 	show my reminders for tomorrow	E
reminder/set_reminder	 	Remind me that it's my anniversary on tuesday	E
alarm/set_alarm	 	set weekly alarm for 7 am	E
reminder/set_reminder	 	Remind me to pay the light bill Monday morning	E
reminder/set_reminder	 	remind me to send my boss an email tomorrow	E
outOfDomain	FILLER	how do i get stronger	FILLER
alarm/set_alarm	 	Set the alarm for every 3 minutes for 30 minutes total. 	E
alarm/set_alarm	 	Set alarm for 5 pm tonight	E
outOfDomain	FILLER	what is the status of the HB two bill in North Carolina	FILLER
reminder/set_reminder	 	remind me of lunch today with janel at 1 pm	E
outOfDomain	FILLER	I wanna launch on how to crusset	FILLER
reminder/set_reminder	 	remind me to pick up the laundry	E
outOfDomain	FILLER	please show me step by step instruction on how to fix on car that doesn't start	FILLER
alarm/set_alarm	 	set an alarm for 7am on Saturday and Sunday only	E
alarm/set_alarm	 	set an alarm for 5 am tomorrow morning	E
weather/find	 	Should I bring an umbrella? 	E
weather/find	 	Is it raining in San Antonio?	E
outOfDomain	FILLER	How much is a uber to take 20 miles	FILLER
reminder/show_reminders	 	How many meetings do I have planned for this week	E
outOfDomain	FILLER	how safe is my neighborhood	FILLER
outOfDomain	FILLER	please search for little Wayne on YouTube	FILLER
alarm/set_alarm	 	set my alarm for 4 pm	E
weather/find	 	new england area weather and news update	E
weather/find	 	when will the temp reach 100 degress	E
weather/find	 	Will there be a hurricane in the next ten days	E
alarm/set_alarm	 	set the alarm in 10 minutes 	E
alarm/show_alarms	 	show all current alarms	E
weather/find	 	how hot will it be today?	E
weather/find	 	Do I need to wear a jacket on Tuesday?	E
alarm/set_alarm	 	Set a repeating alarm for 6.30 monday to friday	E
reminder/show_reminders	 	Show me all reminders set today	E
weather/find	 	Tell me about the weather on Saturday.	E
alarm/cancel_alarm	 	Cancel my alarm	E
alarm/time_left_on_alarm	 	How much time left til alarm goes off	E
reminder/set_reminder	 	add a reminder for next Sunday	E
alarm/cancel_alarm	 	delete all snooze alarms	E
weather/find	 	is there any prediction of rain for today	E
alarm/show_alarms	 	what is the alarm set for tomorrow morning	E
weather/find	 	How cold is the winter in Lima?	E
outOfDomain	FILLER	look up room decorating ideas	FILLER
outOfDomain	FILLER	open my most visited website	FILLER
reminder/set_reminder	 	remind me not to forget my appointment on monday	E
weather/checkSunrise	 	can you tell me at what time will the sun rise tomorrow	E
weather/find	 	What's next week's forecast	E
reminder/set_reminder	 	Reminder - get printer ink .	E
alarm/set_alarm	 	Set an alarm for tomorrow at 5:45 pm and 8:45 pm.	E
weather/find	 	Will there be lightening tonight?	E
weather/find	 	Will it rain next week?	E
outOfDomain	FILLER	What is the delivery status of my package	FILLER
reminder/set_reminder	 	remind me about my conference at 5 pm next Monday	E
reminder/set_reminder	 	Remind me to find out when the vet is open on weekends	E
outOfDomain	FILLER	Make a funny noise.	FILLER
reminder/show_reminders	 	show my reminder for this morning	E
alarm/show_alarms	 	do i have an alarm set for tomorrow	E
weather/find	 	Is it going to be below 2 in degrees F here this weekend	E
